cat,duration
CA_1_HOBBIES_1,2.886284112930298
CA_1_HOBBIES_2,4.927450656890869
CA_1_HOUSEHOLD_1,5.581203937530518
CA_1_HOUSEHOLD_2,4.159693002700806
CA_1_FOODS_1,4.23903226852417
CA_1_FOODS_2,5.6510725021362305
CA_1_FOODS_3,4.219324111938477
CA_2_HOBBIES_1,11.415833234786987
CA_2_HOBBIES_2,6.3639795780181885
CA_2_HOUSEHOLD_1,3.597642183303833
CA_2_HOUSEHOLD_2,8.625820875167847
CA_2_FOODS_1,2.8401308059692383
CA_2_FOODS_2,3.5945963859558105
CA_2_FOODS_3,5.048115968704224
CA_3_HOBBIES_1,2.866950035095215
CA_3_HOBBIES_2,2.9263343811035156
CA_3_HOUSEHOLD_1,2.9336719512939453
CA_3_HOUSEHOLD_2,5.135722398757935
CA_3_FOODS_1,2.9502525329589844
CA_3_FOODS_2,2.838616132736206
CA_3_FOODS_3,2.874053478240967
CA_4_HOBBIES_1,3.72310209274292
CA_4_HOBBIES_2,3.789483070373535
CA_4_HOUSEHOLD_1,3.8063766956329346
CA_4_HOUSEHOLD_2,2.953399419784546
CA_4_FOODS_1,2.879606008529663
CA_4_FOODS_2,4.399220943450928
CA_4_FOODS_3,2.97910737991333
TX_1_HOBBIES_1,5.205249071121216
TX_1_HOBBIES_2,5.941806793212891
TX_1_HOUSEHOLD_1,2.9434237480163574
TX_1_HOUSEHOLD_2,5.191406488418579
TX_1_FOODS_1,2.928321599960327
TX_1_FOODS_2,3.766427516937256
TX_1_FOODS_3,2.9358606338500977
TX_2_HOBBIES_1,3.021172046661377
TX_2_HOBBIES_2,9.058434963226318
TX_2_HOUSEHOLD_1,3.0875425338745117
TX_2_HOUSEHOLD_2,4.506394863128662
TX_2_FOODS_1,3.107747793197632
TX_2_FOODS_2,3.1650586128234863
TX_2_FOODS_3,3.025268077850342
TX_3_HOBBIES_1,6.322512865066528
TX_3_HOBBIES_2,7.905259132385254
TX_3_HOUSEHOLD_1,3.1065585613250732
TX_3_HOUSEHOLD_2,3.8595073223114014
TX_3_FOODS_1,7.095301389694214
TX_3_FOODS_2,6.333847999572754
TX_3_FOODS_3,3.8927035331726074
WI_1_HOBBIES_1,3.147456407546997
WI_1_HOBBIES_2,10.199600458145142
WI_1_HOUSEHOLD_1,4.654950857162476
WI_1_HOUSEHOLD_2,4.7568519115448
WI_1_FOODS_1,6.276451349258423
WI_1_FOODS_2,3.247283935546875
WI_1_FOODS_3,4.079824209213257
WI_2_HOBBIES_1,4.851087808609009
WI_2_HOBBIES_2,3.3038244247436523
WI_2_HOUSEHOLD_1,4.947905778884888
WI_2_HOUSEHOLD_2,7.375534772872925
WI_2_FOODS_1,3.28305721282959
WI_2_FOODS_2,3.2748680114746094
WI_2_FOODS_3,5.711860418319702
WI_3_HOBBIES_1,4.0641491413116455
WI_3_HOBBIES_2,3.3224146366119385
WI_3_HOUSEHOLD_1,8.256373167037964
WI_3_HOUSEHOLD_2,4.122399091720581
WI_3_FOODS_1,3.3565332889556885
WI_3_FOODS_2,5.822910308837891
WI_3_FOODS_3,5.870068550109863
