cat,duration
CA_1_HOBBIES_1,3.1815555095672607
CA_1_HOBBIES_2,4.853606700897217
CA_1_HOUSEHOLD_1,7.310557126998901
CA_1_HOUSEHOLD_2,11.605536460876465
CA_1_FOODS_1,4.111712694168091
CA_1_FOODS_2,3.340078115463257
CA_1_FOODS_3,3.349501848220825
CA_2_HOBBIES_1,3.295771360397339
CA_2_HOBBIES_2,3.2818377017974854
CA_2_HOUSEHOLD_1,4.894254684448242
CA_2_HOUSEHOLD_2,3.296471357345581
CA_2_FOODS_1,5.810334205627441
CA_2_FOODS_2,6.811175107955933
CA_2_FOODS_3,5.020883321762085
CA_3_HOBBIES_1,6.781468629837036
CA_3_HOBBIES_2,4.234212160110474
CA_3_HOUSEHOLD_1,5.084468841552734
CA_3_HOUSEHOLD_2,6.814337730407715
CA_3_FOODS_1,5.209927082061768
CA_3_FOODS_2,3.4296798706054688
CA_3_FOODS_3,3.522468328475952
CA_4_HOBBIES_1,3.4144461154937744
CA_4_HOBBIES_2,9.555351734161377
CA_4_HOUSEHOLD_1,9.031821250915527
CA_4_HOUSEHOLD_2,3.5361316204071045
CA_4_FOODS_1,4.481802701950073
CA_4_FOODS_2,4.496358871459961
CA_4_FOODS_3,3.5621769428253174
TX_1_HOBBIES_1,6.303596019744873
TX_1_HOBBIES_2,8.913280010223389
TX_1_HOUSEHOLD_1,4.422772169113159
TX_1_HOUSEHOLD_2,3.5882644653320312
TX_1_FOODS_1,3.522562026977539
TX_1_FOODS_2,3.529223918914795
TX_1_FOODS_3,6.321801662445068
TX_2_HOBBIES_1,3.6389317512512207
TX_2_HOBBIES_2,4.622115612030029
TX_2_HOUSEHOLD_1,3.675476551055908
TX_2_HOUSEHOLD_2,5.5538434982299805
TX_2_FOODS_1,3.650007724761963
TX_2_FOODS_2,3.683007001876831
TX_2_FOODS_3,4.711281061172485
TX_3_HOBBIES_1,5.526787996292114
TX_3_HOBBIES_2,6.607170581817627
TX_3_HOUSEHOLD_1,4.67967677116394
TX_3_HOUSEHOLD_2,3.8849751949310303
TX_3_FOODS_1,4.644612789154053
TX_3_FOODS_2,3.7545714378356934
TX_3_FOODS_3,3.7948272228240967
WI_1_HOBBIES_1,4.707298278808594
WI_1_HOBBIES_2,7.487548112869263
WI_1_HOUSEHOLD_1,6.5941877365112305
WI_1_HOUSEHOLD_2,5.6474199295043945
WI_1_FOODS_1,4.817035913467407
WI_1_FOODS_2,4.778241157531738
WI_1_FOODS_3,3.777486562728882
WI_2_HOBBIES_1,4.867843151092529
WI_2_HOBBIES_2,3.880573272705078
WI_2_HOUSEHOLD_1,4.880437850952148
WI_2_HOUSEHOLD_2,4.851732969284058
WI_2_FOODS_1,5.88667631149292
WI_2_FOODS_2,6.779799461364746
WI_2_FOODS_3,5.967066287994385
WI_3_HOBBIES_1,6.811593294143677
WI_3_HOBBIES_2,5.9037253856658936
WI_3_HOUSEHOLD_1,6.717816352844238
WI_3_HOUSEHOLD_2,5.944654226303101
WI_3_FOODS_1,3.888728618621826
WI_3_FOODS_2,4.942773818969727
WI_3_FOODS_3,6.860990285873413
