cat,duration
CA_1_HOBBIES_1,3.3802452087402344
CA_1_HOBBIES_2,3.0414187908172607
CA_1_HOUSEHOLD_1,3.654937744140625
CA_1_HOUSEHOLD_2,3.687649726867676
CA_1_FOODS_1,4.994672536849976
CA_1_FOODS_2,3.091503620147705
CA_1_FOODS_3,3.781925916671753
CA_2_HOBBIES_1,2.466421127319336
CA_2_HOBBIES_2,5.705096483230591
CA_2_HOUSEHOLD_1,3.1690874099731445
CA_2_HOUSEHOLD_2,3.7738285064697266
CA_2_FOODS_1,2.5288784503936768
CA_2_FOODS_2,8.276717901229858
CA_2_FOODS_3,4.50403356552124
CA_3_HOBBIES_1,2.6112351417541504
CA_3_HOBBIES_2,2.525425672531128
CA_3_HOUSEHOLD_1,2.5805623531341553
CA_3_HOUSEHOLD_2,5.072079181671143
CA_3_FOODS_1,5.049785375595093
CA_3_FOODS_2,3.7507810592651367
CA_3_FOODS_3,2.5555522441864014
CA_4_HOBBIES_1,2.5706899166107178
CA_4_HOBBIES_2,2.5095839500427246
CA_4_HOUSEHOLD_1,3.261295795440674
CA_4_HOUSEHOLD_2,5.1262428760528564
CA_4_FOODS_1,3.23557448387146
CA_4_FOODS_2,4.48188853263855
CA_4_FOODS_3,4.498139142990112
TX_1_HOBBIES_1,3.1751675605773926
TX_1_HOBBIES_2,2.586550235748291
TX_1_HOUSEHOLD_1,4.5962371826171875
TX_1_HOUSEHOLD_2,6.333999156951904
TX_1_FOODS_1,2.572620391845703
TX_1_FOODS_2,2.623941659927368
TX_1_FOODS_3,3.1962103843688965
TX_2_HOBBIES_1,2.5119566917419434
TX_2_HOBBIES_2,8.40561819076538
TX_2_HOUSEHOLD_1,2.5977606773376465
TX_2_HOUSEHOLD_2,2.5848498344421387
TX_2_FOODS_1,2.625270366668701
TX_2_FOODS_2,2.666977882385254
TX_2_FOODS_3,2.5494606494903564
TX_3_HOBBIES_1,4.50048303604126
TX_3_HOBBIES_2,2.6409664154052734
TX_3_HOUSEHOLD_1,2.6265039443969727
TX_3_HOUSEHOLD_2,2.6550393104553223
TX_3_FOODS_1,8.02531123161316
TX_3_FOODS_2,2.6333653926849365
TX_3_FOODS_3,3.4093472957611084
WI_1_HOBBIES_1,2.7103137969970703
WI_1_HOBBIES_2,3.4176597595214844
WI_1_HOUSEHOLD_1,3.338383674621582
WI_1_HOUSEHOLD_2,6.768854141235352
WI_1_FOODS_1,3.4121592044830322
WI_1_FOODS_2,2.697406768798828
WI_1_FOODS_3,3.4080448150634766
WI_2_HOBBIES_1,2.686176061630249
WI_2_HOBBIES_2,4.0024025440216064
WI_2_HOUSEHOLD_1,4.74219274520874
WI_2_HOUSEHOLD_2,12.83582854270935
WI_2_FOODS_1,4.756895065307617
WI_2_FOODS_2,4.701655149459839
WI_2_FOODS_3,3.991577625274658
WI_3_HOBBIES_1,6.112262964248657
WI_3_HOBBIES_2,3.4585800170898438
WI_3_HOUSEHOLD_1,3.3285536766052246
WI_3_HOUSEHOLD_2,2.674640417098999
WI_3_FOODS_1,6.314901351928711
WI_3_FOODS_2,6.931671619415283
WI_3_FOODS_3,6.258597135543823
